county,state,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
Polk,North Carolina,2020-07-19,8,0,,120,3
Polk,North Carolina,2020-07-20,0,0,,120,3
Polk,North Carolina,2020-07-21,3,0,,123,3
Polk,North Carolina,2020-07-22,4,0,,127,3
Polk,North Carolina,2020-07-23,0,0,,127,3
Polk,North Carolina,2020-07-24,3,0,,130,3
Polk,North Carolina,2020-07-25,0,0,,130,3
Polk,North Carolina,2020-07-26,0,0,,130,3
Polk,North Carolina,2020-07-27,0,0,,130,3
Polk,North Carolina,2020-07-28,0,0,,130,3
Polk,North Carolina,2020-07-29,3,0,,133,3
Polk,North Carolina,2020-07-30,4,0,,137,3
Polk,North Carolina,2020-07-31,1,0,,138,3
Polk,North Carolina,2020-08-01,4,0,,142,3
Polk,North Carolina,2020-08-02,1,0,,143,3
Polk,North Carolina,2020-08-03,3,0,,146,3
Polk,North Carolina,2020-08-04,6,0,,152,3
Polk,North Carolina,2020-08-05,0,0,,152,3
Polk,North Carolina,2020-08-06,2,0,,154,3
Polk,North Carolina,2020-08-07,1,0,,155,3
Polk,North Carolina,2020-08-08,12,0,,167,3
Polk,North Carolina,2020-08-09,2,0,,169,3
Polk,North Carolina,2020-08-10,1,0,,170,3
Polk,North Carolina,2020-08-11,0,0,,170,3
Polk,North Carolina,2020-08-12,0,0,,170,3
Polk,North Carolina,2020-08-13,2,0,,172,3
Polk,North Carolina,2020-08-14,0,0,,172,3
Polk,North Carolina,2020-08-15,7,0,,179,3
Polk,North Carolina,2020-08-16,5,0,,184,3
Polk,North Carolina,2020-08-17,5,0,,189,3
Polk,North Carolina,2020-08-18,2,0,,191,3
Polk,North Carolina,2020-08-19,4,0,,195,3
Polk,North Carolina,2020-08-20,2,0,,197,3
Polk,North Carolina,2020-08-21,7,0,,204,3
Polk,North Carolina,2020-08-22,3,0,,207,3
Polk,North Carolina,2020-08-23,0,0,,207,3
Polk,North Carolina,2020-08-24,9,0,,216,3
Polk,North Carolina,2020-08-25,1,0,,217,3
Polk,North Carolina,2020-08-26,4,0,,221,3
Polk,North Carolina,2020-08-27,3,0,,224,3
Polk,North Carolina,2020-08-28,2,0,,226,3
Polk,North Carolina,2020-08-29,6,0,,232,3
Polk,North Carolina,2020-08-30,0,0,,232,3
Polk,North Carolina,2020-08-31,2,0,,234,3
Polk,North Carolina,2020-09-01,2,0,,236,3
Polk,North Carolina,2020-09-02,4,0,,240,3
Polk,North Carolina,2020-09-03,1,0,,241,3
Polk,North Carolina,2020-09-04,1,0,,242,3
Polk,North Carolina,2020-09-05,0,0,,242,3
Polk,North Carolina,2020-09-06,0,0,,242,3
Polk,North Carolina,2020-09-07,8,0,,250,3
Polk,North Carolina,2020-09-08,0,0,,250,3
Polk,North Carolina,2020-09-09,5,0,,255,3
Polk,North Carolina,2020-09-10,0,0,,255,3
Polk,North Carolina,2020-09-11,1,0,,256,3
Polk,North Carolina,2020-09-12,1,0,,257,3
Polk,North Carolina,2020-09-13,1,0,,258,3
Polk,North Carolina,2020-09-14,2,0,,260,3
Polk,North Carolina,2020-09-15,1,0,,261,3
Polk,North Carolina,2020-09-16,0,0,,261,3
Polk,North Carolina,2020-09-17,0,0,,261,3
Polk,North Carolina,2020-09-18,3,0,,264,3
Polk,North Carolina,2020-09-19,1,0,,265,3
Polk,North Carolina,2020-09-20,0,0,,265,3
Polk,North Carolina,2020-09-21,1,0,,266,3
Polk,North Carolina,2020-09-22,1,0,,267,3
Polk,North Carolina,2020-09-23,1,0,,268,3
Polk,North Carolina,2020-09-24,1,1,,269,4
Polk,North Carolina,2020-09-25,47,1,,316,5
Polk,North Carolina,2020-09-26,3,1,,319,6
Polk,North Carolina,2020-09-27,2,0,,321,6
Polk,North Carolina,2020-09-28,2,0,,323,6
Polk,North Carolina,2020-09-29,5,0,,328,6
Polk,North Carolina,2020-09-30,2,0,,330,6
Polk,North Carolina,2020-10-01,0,0,,330,6
Polk,North Carolina,2020-10-02,9,0,,339,6
Polk,North Carolina,2020-10-03,2,0,,341,6
Polk,North Carolina,2020-10-04,0,0,,341,6
Polk,North Carolina,2020-10-05,2,0,,343,6
Polk,North Carolina,2020-10-06,1,0,,344,6
Polk,North Carolina,2020-10-07,1,0,,345,6
Polk,North Carolina,2020-10-08,3,0,,348,6
Polk,North Carolina,2020-10-09,8,0,,356,6
Polk,North Carolina,2020-10-10,2,0,,358,6
Polk,North Carolina,2020-10-11,1,0,,359,6
Polk,North Carolina,2020-10-12,0,0,,359,6
Polk,North Carolina,2020-10-13,3,0,,362,6
Polk,North Carolina,2020-10-14,2,0,,364,6
Polk,North Carolina,2020-10-15,11,0,,375,6
Polk,North Carolina,2020-10-16,3,0,,378,6
Polk,North Carolina,2020-10-17,2,0,0.066,380,6
Polk,North Carolina,2020-10-18,2,0,0.061,382,6
Polk,North Carolina,2020-10-19,2,0,0.057,384,6
Polk,North Carolina,2020-10-20,2,0,0.074,386,6
Polk,North Carolina,2020-10-21,3,0,0.074,389,6
Polk,North Carolina,2020-10-22,0,0,0.074,389,6
Polk,North Carolina,2020-10-23,0,0,0.059,389,6
Polk,North Carolina,2020-10-24,3,0,0.067,392,6
Polk,North Carolina,2020-10-25,5,0,0.072,397,6
Polk,North Carolina,2020-10-26,5,0,0.066,402,6
Polk,North Carolina,2020-10-27,5,0,0.073,407,6
Polk,North Carolina,2020-10-28,1,0,0.069,408,6
Polk,North Carolina,2020-10-29,5,0,0.064,413,6
Polk,North Carolina,2020-10-30,3,0,0.062,416,6
Polk,North Carolina,2020-10-31,0,0,0.062,416,6
Polk,North Carolina,2020-11-01,2,0,0.06,418,6
Polk,North Carolina,2020-11-02,3,0,0.062,421,6
Polk,North Carolina,2020-11-03,0,0,0.062,421,6
Polk,North Carolina,2020-11-04,0,0,0.074,421,6
Polk,North Carolina,2020-11-05,3,0,0.066,424,6
Polk,North Carolina,2020-11-06,0,0,0.066,424,6
Polk,North Carolina,2020-11-07,0,0,0.069,424,6
Polk,North Carolina,2020-11-08,1,0,0.062,425,6
Polk,North Carolina,2020-11-09,0,0,0.062,425,6
Polk,North Carolina,2020-11-10,1,0,0.075,426,6
Polk,North Carolina,2020-11-11,6,0,0.079,432,6
Polk,North Carolina,2020-11-12,3,0,0.079,435,6
Polk,North Carolina,2020-11-13,2,0,0.08,437,6
Polk,North Carolina,2020-11-14,2,0,0.079,439,6
Polk,North Carolina,2020-11-15,2,0,0.079,441,6
Polk,North Carolina,2020-11-16,2,0,0.081,443,6
Polk,North Carolina,2020-11-17,1,0,0.086,444,6
Polk,North Carolina,2020-11-18,5,0,0.092,449,6
Polk,North Carolina,2020-11-19,8,0,0.079,457,6
Polk,North Carolina,2020-11-20,3,0,0.083,460,6
Polk,North Carolina,2020-11-21,2,0,0.085,462,6
Polk,North Carolina,2020-11-22,3,0,0.071,465,6
Polk,North Carolina,2020-11-23,5,0,0.066,470,6
Polk,North Carolina,2020-11-24,3,0,0.066,473,6
Polk,North Carolina,2020-11-25,1,0,0.073,474,6
Polk,North Carolina,2020-11-26,5,0,0.073,479,6
Polk,North Carolina,2020-11-27,5,0,0.073,484,6
Polk,North Carolina,2020-11-28,1,0,0.078,485,6
Polk,North Carolina,2020-11-29,1,0,0.086,486,6
Polk,North Carolina,2020-11-30,5,0,0.095,491,6
Polk,North Carolina,2020-12-01,1,0,0.102,492,6
Polk,North Carolina,2020-12-02,4,0,0.114,496,6
Polk,North Carolina,2020-12-03,10,0,0.101,506,6
Polk,North Carolina,2020-12-04,5,0,0.112,511,6
Polk,North Carolina,2020-12-05,11,0,0.107,522,6
Polk,North Carolina,2020-12-06,10,0,0.104,532,6
Polk,North Carolina,2020-12-07,3,0,0.105,535,6
Polk,North Carolina,2020-12-08,5,0,0.097,540,6
Polk,North Carolina,2020-12-09,5,0,0.117,545,6
Polk,North Carolina,2020-12-10,2,0,0.105,547,6
Polk,North Carolina,2020-12-11,10,0,0.104,557,6
Polk,North Carolina,2020-12-12,5,0,0.117,562,6
Polk,North Carolina,2020-12-13,14,0,0.116,576,6
Polk,North Carolina,2020-12-14,4,0,0.116,580,6
Polk,North Carolina,2020-12-15,2,0,0.109,582,6
Polk,North Carolina,2020-12-16,4,0,0.125,586,6
Polk,North Carolina,2020-12-17,7,0,0.117,593,6
Polk,North Carolina,2020-12-18,7,0,0.105,600,6
Polk,North Carolina,2020-12-19,19,0,0.113,619,6
Polk,North Carolina,2020-12-20,5,0,0.106,624,6
Polk,North Carolina,2020-12-21,19,0,0.11,643,6
Polk,North Carolina,2020-12-22,12,0,0.111,655,6
Polk,North Carolina,2020-12-23,7,0,0.107,662,6
Polk,North Carolina,2020-12-24,0,0,0.107,662,6
Polk,North Carolina,2020-12-25,0,0,0.107,662,6
Polk,North Carolina,2020-12-26,32,0,0.104,694,6
Polk,North Carolina,2020-12-27,4,0,0.119,698,6
Polk,North Carolina,2020-12-28,5,0,0.147,703,6
Polk,North Carolina,2020-12-29,2,0,0.135,705,6
Polk,North Carolina,2020-12-30,22,0,0.148,727,6
Polk,North Carolina,2020-12-31,4,0,0.133,731,6
Polk,North Carolina,2021-01-01,0,2,0.133,730,8
Polk,North Carolina,2021-01-02,54,2,0.155,784,10
Polk,North Carolina,2021-01-03,9,2,0.136,793,12
Polk,North Carolina,2021-01-04,10,2,0.165,803,14
Polk,North Carolina,2021-01-05,16,2,0.162,819,16
Polk,North Carolina,2021-01-06,22,2,0.178,841,18
Polk,North Carolina,2021-01-07,14,2,0.135,855,20
Polk,North Carolina,2021-01-08,28,2,0.139,883,22
Polk,North Carolina,2021-01-09,16,2,0.148,899,24
Polk,North Carolina,2021-01-10,25,2,0.137,924,26
Polk,North Carolina,2021-01-11,29,2,0.139,953,28
Polk,North Carolina,2021-01-12,9,2,0.147,962,30
Polk,North Carolina,2021-01-13,12,2,0.147,974,32
Polk,North Carolina,2021-01-14,11,2,0.111,985,34
Polk,North Carolina,2021-01-15,27,0,0.112,1012,34
Polk,North Carolina,2021-01-16,21,0,0.118,1033,34
Polk,North Carolina,2021-01-17,14,0,0.1,1047,34
Polk,North Carolina,2021-01-18,0,0,0.1,1047,34
Polk,North Carolina,2021-01-19,12,0,0.118,1059,34
Polk,North Carolina,2021-01-20,17,0,0.118,1076,34
Polk,North Carolina,2021-01-21,8,1,0.103,1084,35
Polk,North Carolina,2021-01-22,14,0,0.101,1098,35
Polk,North Carolina,2021-01-23,10,0,0.109,1108,35
Polk,North Carolina,2021-01-24,9,0,0.105,1117,35
Polk,North Carolina,2021-01-25,2,0,0.102,1119,35
Polk,North Carolina,2021-01-26,12,0,0.133,1131,35
Polk,North Carolina,2021-01-27,20,0,0.111,1151,35
Polk,North Carolina,2021-01-28,7,3,0.079,1158,38
Polk,North Carolina,2021-01-29,10,0,0.087,1168,38
Polk,North Carolina,2021-01-30,8,0,0.084,1176,38
Polk,North Carolina,2021-01-31,8,0,0.085,1184,38
Polk,North Carolina,2021-02-01,3,0,0.097,1187,38
Polk,North Carolina,2021-02-02,1,0,0.102,1188,38
Polk,North Carolina,2021-02-03,25,0,0.14,1213,38
Polk,North Carolina,2021-02-04,8,0,0.072,1221,38
Polk,North Carolina,2021-02-05,7,0,0.079,1228,38
Polk,North Carolina,2021-02-06,8,0,0.078,1236,38
Polk,North Carolina,2021-02-07,5,0,0.074,1241,38
Polk,North Carolina,2021-02-08,6,0,0.086,1247,38
Polk,North Carolina,2021-02-09,2,0,0.093,1249,38
Polk,North Carolina,2021-02-10,15,1,0.079,1264,39
Polk,North Carolina,2021-02-11,6,3,0.059,1270,42
Polk,North Carolina,2021-02-12,6,0,0.065,1276,42
Polk,North Carolina,2021-02-13,4,1,0.065,1280,43
Polk,North Carolina,2021-02-14,6,0,0.065,1286,43
Polk,North Carolina,2021-02-15,4,0,0.077,1290,43
Polk,North Carolina,2021-02-16,6,0,0.074,1296,43
Polk,North Carolina,2021-02-17,3,0,0.077,1299,43
Polk,North Carolina,2021-02-18,3,0,0.062,1302,43
Polk,North Carolina,2021-02-19,10,0,0.057,1312,43
Polk,North Carolina,2021-02-20,10,0,0.057,1322,43
Polk,North Carolina,2021-02-21,6,0,0.059,1328,43
Polk,North Carolina,2021-02-22,5,0,0.061,1333,43
Polk,North Carolina,2021-02-23,0,0,0.061,1333,43
Polk,North Carolina,2021-02-24,11,1,0.06,1344,44
Polk,North Carolina,2021-02-25,5,0,0.045,1349,44
Polk,North Carolina,2021-02-26,1,0,0.047,1350,44
Polk,North Carolina,2021-02-27,1,0,0.054,1351,44
Polk,North Carolina,2021-02-28,0,0,0.054,1351,44
Polk,North Carolina,2021-03-01,3,0,0.055,1354,44
Polk,North Carolina,2021-03-02,0,0,0.055,1354,44
Polk,North Carolina,2021-03-03,0,0,0.061,1354,44
Polk,North Carolina,2021-03-04,1,0,0.042,1355,44
Polk,North Carolina,2021-03-05,3,0,0.043,1358,44
Polk,North Carolina,2021-03-06,3,0,0.043,1361,44
Polk,North Carolina,2021-03-07,0,0,0.043,1361,44
Polk,North Carolina,2021-03-08,2,0,0.046,1363,44
Polk,North Carolina,2021-03-09,0,0,0.046,1363,44
Polk,North Carolina,2021-03-10,0,0,0.046,1363,44
Polk,North Carolina,2021-03-11,0,0,0.053,1363,44
Polk,North Carolina,2021-03-12,3,0,0.037,1366,44
Polk,North Carolina,2021-03-13,1,0,0.054,1367,44
Polk,North Carolina,2021-03-14,0,0,0.054,1367,44
Polk,North Carolina,2021-03-15,3,0,0.052,1370,44
Polk,North Carolina,2021-03-16,1,0,0.067,1371,44
Polk,North Carolina,2021-03-17,0,0,0.067,1371,44
Polk,North Carolina,2021-03-18,5,0,0.039,1376,44
Polk,North Carolina,2021-03-19,4,0,0.04,1380,44
Polk,North Carolina,2021-03-20,6,0,0.049,1386,44
Polk,North Carolina,2021-03-21,0,0,0.049,1386,44
Polk,North Carolina,2021-03-22,3,0,0.058,1389,44
Polk,North Carolina,2021-03-23,0,0,0.058,1389,44
Polk,North Carolina,2021-03-24,1,0,0.061,1390,44
Polk,North Carolina,2021-03-25,4,0,0.042,1394,44
Polk,North Carolina,2021-03-26,1,0,0.043,1395,44
Polk,North Carolina,2021-03-27,0,0,0.043,1395,44
Polk,North Carolina,2021-03-28,0,0,0.043,1395,44
Polk,North Carolina,2021-03-29,9,0,0.057,1404,44
Polk,North Carolina,2021-03-30,0,0,0.057,1404,44
Polk,North Carolina,2021-03-31,2,0,0.065,1406,44
Polk,North Carolina,2021-04-01,3,0,0.044,1409,44
Polk,North Carolina,2021-04-02,0,0,0.044,1409,44
Polk,North Carolina,2021-04-03,0,0,0.044,1409,44
Polk,North Carolina,2021-04-04,0,0,0.044,1409,44
Polk,North Carolina,2021-04-05,4,0,0.06,1413,44
Polk,North Carolina,2021-04-06,0,0,0.06,1413,44
Polk,North Carolina,2021-04-07,1,0,0.067,1414,44
Polk,North Carolina,2021-04-08,0,0,0.067,1414,44
Polk,North Carolina,2021-04-09,6,0,0.046,1420,44
Polk,North Carolina,2021-04-10,0,0,0.046,1420,44
Polk,North Carolina,2021-04-11,0,0,0.046,1420,44
Polk,North Carolina,2021-04-12,6,0,0.069,1426,44
Polk,North Carolina,2021-04-13,2,0,0.083,1428,44
Polk,North Carolina,2021-04-14,1,0,0.076,1429,44
Polk,North Carolina,2021-04-15,1,0,0.051,1430,44
Polk,North Carolina,2021-04-16,3,0,0.055,1433,44
Polk,North Carolina,2021-04-17,0,0,0.055,1433,44
Polk,North Carolina,2021-04-18,0,0,0.055,1433,44
Polk,North Carolina,2021-04-19,2,0,0.068,1435,44
Polk,North Carolina,2021-04-20,1,0,0.074,1436,44
Polk,North Carolina,2021-04-21,2,0,0.07,1438,44
Polk,North Carolina,2021-04-22,3,0,0.049,1441,44
Polk,North Carolina,2021-04-23,1,0,0.051,1442,44
Polk,North Carolina,2021-04-24,0,0,0.051,1442,44
Polk,North Carolina,2021-04-25,0,0,0.051,1442,44
Polk,North Carolina,2021-04-26,8,0,0.065,1450,44
Polk,North Carolina,2021-04-27,0,0,0.065,1450,44
Polk,North Carolina,2021-04-28,1,0,0.062,1451,44
Polk,North Carolina,2021-04-29,2,0,,1453,44
Polk,North Carolina,2021-04-30,1,0,,1454,44
Polk,North Carolina,2021-05-01,0,0,,1454,44
Polk,North Carolina,2021-05-02,0,0,,1454,44
Polk,North Carolina,2021-05-03,4,0,,1458,44
Polk,North Carolina,2021-05-04,1,0,,1459,44
Polk,North Carolina,2021-05-05,4,0,0.056,1463,44
Polk,North Carolina,2021-05-06,1,0,0.044,1464,44
Polk,North Carolina,2021-05-07,1,0,0.044,1465,44
Polk,North Carolina,2021-05-08,0,0,0.044,1465,44
Polk,North Carolina,2021-05-09,0,0,0.044,1465,44
Polk,North Carolina,2021-05-10,5,0,0.057,1470,44
Polk,North Carolina,2021-05-11,1,0,0.055,1471,44
Polk,North Carolina,2021-05-12,2,0,0.053,1473,44
Polk,North Carolina,2021-05-13,4,0,0.04,1477,44
Polk,North Carolina,2021-05-14,0,0,0.04,1477,44
Polk,North Carolina,2021-05-15,0,0,0.038,1477,44
Polk,North Carolina,2021-05-16,0,0,0.038,1477,44
Polk,North Carolina,2021-05-17,1,0,0.047,1478,44
Polk,North Carolina,2021-05-18,1,0,0.05,1479,44
Polk,North Carolina,2021-05-19,2,0,0.043,1481,44
Polk,North Carolina,2021-05-20,2,0,0.033,1483,44
Polk,North Carolina,2021-05-21,1,0,0.034,1484,44
Polk,North Carolina,2021-05-22,0,0,0.034,1484,44
Polk,North Carolina,2021-05-23,0,0,0.034,1484,44
Polk,North Carolina,2021-05-24,7,0,0.037,1491,44
Polk,North Carolina,2021-05-25,0,0,0.037,1491,44
Polk,North Carolina,2021-05-26,1,0,0.038,1492,44
Polk,North Carolina,2021-05-27,0,0,0.038,1492,44
Polk,North Carolina,2021-05-28,0,0,0.028,1492,44
Polk,North Carolina,2021-05-29,0,0,0.031,1492,44
Polk,North Carolina,2021-05-30,0,0,0.031,1492,44
Polk,North Carolina,2021-05-31,0,0,0.031,1492,44
Polk,North Carolina,2021-06-01,2,0,0.037,1494,44
Polk,North Carolina,2021-06-02,0,0,0.037,1494,44
Polk,North Carolina,2021-06-03,1,0,0.029,1495,44
Polk,North Carolina,2021-06-04,0,0,0.029,1495,44
Polk,North Carolina,2021-06-05,0,0,0.025,1495,44
Polk,North Carolina,2021-06-06,0,0,0.025,1495,44
Polk,North Carolina,2021-06-07,0,0,0.025,1495,44
Polk,North Carolina,2021-06-08,0,0,0.027,1495,44
Polk,North Carolina,2021-06-09,0,0,0.03,1495,44
Polk,North Carolina,2021-06-10,2,0,0.018,1497,44
Polk,North Carolina,2021-06-11,2,0,0.016,1499,44
Polk,North Carolina,2021-06-12,0,0,0.016,1499,44
Polk,North Carolina,2021-06-13,0,0,0.016,1499,44
Polk,North Carolina,2021-06-14,1,0,0.024,1500,44
Polk,North Carolina,2021-06-15,1,0,0.027,1501,44
Polk,North Carolina,2021-06-16,0,0,0.027,1501,44
Polk,North Carolina,2021-06-17,0,0,0.023,1501,44
Polk,North Carolina,2021-06-18,1,0,0.019,1502,44
Polk,North Carolina,2021-06-19,0,0,0.019,1502,44
Polk,North Carolina,2021-06-20,0,0,0.019,1502,44
Polk,North Carolina,2021-06-21,0,0,0.019,1502,44
Polk,North Carolina,2021-06-22,0,0,0.024,1502,44
Polk,North Carolina,2021-06-23,0,0,0.027,1502,44
Polk,North Carolina,2021-06-24,0,0,0.023,1502,44
Polk,North Carolina,2021-06-25,0,0,0.021,1502,44
Polk,North Carolina,2021-06-26,0,0,0.019,1502,44
Polk,North Carolina,2021-06-27,0,0,0.019,1502,44
Polk,North Carolina,2021-06-28,1,0,0.027,1503,44
Polk,North Carolina,2021-06-29,0,0,0.027,1503,44
Polk,North Carolina,2021-06-30,0,0,0.029,1503,44
Polk,North Carolina,2021-07-01,0,0,0.029,1503,44
Polk,North Carolina,2021-07-02,0,0,0.02,1503,44
Polk,North Carolina,2021-07-03,0,0,0.025,1503,44
Polk,North Carolina,2021-07-04,0,0,0.025,1503,44
Polk,North Carolina,2021-07-05,0,0,0.025,1503,44
Polk,North Carolina,2021-07-06,1,0,0.04,1504,44
Polk,North Carolina,2021-07-07,1,0,0.048,1505,44
Polk,North Carolina,2021-07-08,1,0,0.034,1506,44
Polk,North Carolina,2021-07-09,2,0,0.031,1508,44
Polk,North Carolina,2021-07-10,0,0,0.031,1508,44
Polk,North Carolina,2021-07-11,0,0,0.031,1508,44
Polk,North Carolina,2021-07-12,2,0,0.045,1510,44
Polk,North Carolina,2021-07-13,1,0,0.053,1511,44
Polk,North Carolina,2021-07-14,0,0,0.053,1511,44
Polk,North Carolina,2021-07-15,5,0,0.043,1516,44
Polk,North Carolina,2021-07-16,2,0,0.041,1518,44
Polk,North Carolina,2021-07-17,0,0,0.041,1518,44
Polk,North Carolina,2021-07-18,0,0,0.041,1518,44
Polk,North Carolina,2021-07-19,2,0,0.058,1520,44
Polk,North Carolina,2021-07-20,6,0,0.073,1526,44
Polk,North Carolina,2021-07-21,1,0,0.079,1527,44
Polk,North Carolina,2021-07-22,2,0,0.067,1529,44
Polk,North Carolina,2021-07-23,4,0,0.067,1533,44
Polk,North Carolina,2021-07-24,0,0,0.067,1533,44
Polk,North Carolina,2021-07-25,0,0,0.067,1533,44
Polk,North Carolina,2021-07-26,3,0,0.087,1536,44
Polk,North Carolina,2021-07-27,2,0,0.104,1538,44
Polk,North Carolina,2021-07-28,7,0,0.108,1545,44
Polk,North Carolina,2021-07-29,3,0,0.093,1548,44
Polk,North Carolina,2021-07-30,2,0,0.095,1550,44
Polk,North Carolina,2021-07-31,0,0,0.095,1550,44
Polk,North Carolina,2021-08-01,0,0,0.095,1550,44
Polk,North Carolina,2021-08-02,12,0,0.106,1562,44
Polk,North Carolina,2021-08-03,3,0,0.108,1565,44
Polk,North Carolina,2021-08-04,5,0,0.122,1570,44
Polk,North Carolina,2021-08-05,9,0,0.104,1579,44
Polk,North Carolina,2021-08-06,5,0,0.106,1584,44
Polk,North Carolina,2021-08-07,0,0,0.106,1584,44
Polk,North Carolina,2021-08-08,0,0,0.106,1584,44
Polk,North Carolina,2021-08-09,14,0,0.111,1598,44
Polk,North Carolina,2021-08-10,6,0,0.14,1604,44
Polk,North Carolina,2021-08-11,7,0,0.128,1611,44
Polk,North Carolina,2021-08-12,10,0,0.113,1621,44
Polk,North Carolina,2021-08-13,13,0,0.116,1634,44
Polk,North Carolina,2021-08-14,0,0,0.116,1634,44
Polk,North Carolina,2021-08-15,0,0,0.116,1634,44
Polk,North Carolina,2021-08-16,14,0,0.128,1648,44
Polk,North Carolina,2021-08-17,1,0,0.135,1649,44
Polk,North Carolina,2021-08-18,6,0,0.132,1655,44
Polk,North Carolina,2021-08-19,15,0,0.123,1670,44
Polk,North Carolina,2021-08-20,17,0,0.119,1687,44
Polk,North Carolina,2021-08-21,0,0,0.119,1687,44
Polk,North Carolina,2021-08-22,0,0,0.119,1687,44
Polk,North Carolina,2021-08-23,27,0,0.131,1714,44
Polk,North Carolina,2021-08-24,4,0,0.147,1718,44
Polk,North Carolina,2021-08-25,9,0,0.135,1727,44
Polk,North Carolina,2021-08-26,23,0,0.13,1750,44
Polk,North Carolina,2021-08-27,9,0,0.128,1759,44
Polk,North Carolina,2021-08-28,0,0,0.128,1759,44
Polk,North Carolina,2021-08-29,0,0,0.128,1759,44
Polk,North Carolina,2021-08-30,29,0,0.145,1788,44
Polk,North Carolina,2021-08-31,3,0,0.146,1791,44
Polk,North Carolina,2021-09-01,20,0,0.138,1811,44
Polk,North Carolina,2021-09-02,17,0,0.126,1828,44
Polk,North Carolina,2021-09-03,24,0,0.117,1852,44
Polk,North Carolina,2021-09-04,0,0,0.117,1852,44
Polk,North Carolina,2021-09-05,0,0,0.117,1852,44
Polk,North Carolina,2021-09-06,0,0,0.117,1852,44
Polk,North Carolina,2021-09-07,52,1,0.137,1904,45
Polk,North Carolina,2021-09-08,20,0,0.158,1924,45
Polk,North Carolina,2021-09-09,23,0,0.113,1947,45
Polk,North Carolina,2021-09-10,15,0,0.121,1962,45
Polk,North Carolina,2021-09-11,0,0,0.121,1962,45
Polk,North Carolina,2021-09-12,0,0,0.121,1962,45
Polk,North Carolina,2021-09-13,36,3,0.118,1998,48
Polk,North Carolina,2021-09-14,11,0,0.13,2009,48
Polk,North Carolina,2021-09-15,30,1,0.119,2039,49
Polk,North Carolina,2021-09-16,22,0,0.11,2061,49
Polk,North Carolina,2021-09-17,21,0,0.097,2082,49
Polk,North Carolina,2021-09-18,0,0,0.097,2082,49
Polk,North Carolina,2021-09-19,0,0,0.097,2082,49
Polk,North Carolina,2021-09-20,32,0,0.103,2114,49
Polk,North Carolina,2021-09-21,7,1,0.11,2121,50
Polk,North Carolina,2021-09-22,12,0,0.117,2133,50
Polk,North Carolina,2021-09-23,8,0,0.091,2141,50
Polk,North Carolina,2021-09-24,14,0,0.086,2155,50
Polk,North Carolina,2021-09-25,0,0,0.086,2155,50
Polk,North Carolina,2021-09-26,0,0,0.086,2155,50
Polk,North Carolina,2021-09-27,25,0,0.09,2180,50
Polk,North Carolina,2021-09-28,6,0,0.106,2186,50
Polk,North Carolina,2021-09-29,13,0,0.097,2199,50
Polk,North Carolina,2021-09-30,7,0,0.077,2206,50
Polk,North Carolina,2021-10-01,2,0,0.079,2208,50
Polk,North Carolina,2021-10-02,0,0,0.079,2208,50
Polk,North Carolina,2021-10-03,0,0,0.079,2208,50
Polk,North Carolina,2021-10-04,16,0,0.084,2224,50
Polk,North Carolina,2021-10-05,4,0,0.094,2228,50
Polk,North Carolina,2021-10-06,4,0,0.092,2232,50
Polk,North Carolina,2021-10-07,6,0,0.064,2238,50
Polk,North Carolina,2021-10-08,0,0,0.064,2238,50
Polk,North Carolina,2021-10-09,0,0,0.067,2238,50
Polk,North Carolina,2021-10-10,0,0,0.067,2238,50
Polk,North Carolina,2021-10-11,16,0,0.075,2254,50
Polk,North Carolina,2021-10-12,3,0,0.077,2257,50
Polk,North Carolina,2021-10-13,7,1,0.07,2264,51
Polk,North Carolina,2021-10-14,5,0,0.065,2269,51
Polk,North Carolina,2021-10-15,7,0,0.061,2276,51
Polk,North Carolina,2021-10-16,0,0,0.061,2276,51
Polk,North Carolina,2021-10-17,0,0,0.061,2276,51
Polk,North Carolina,2021-10-18,12,0,0.064,2288,51
Polk,North Carolina,2021-10-19,5,0,0.076,2293,51
Polk,North Carolina,2021-10-20,7,0,0.065,2300,51
Polk,North Carolina,2021-10-21,8,0,0.051,2308,51
Polk,North Carolina,2021-10-22,3,0,0.044,2311,51
Polk,North Carolina,2021-10-23,0,0,0.044,2311,51
Polk,North Carolina,2021-10-24,0,0,0.044,2311,51
Polk,North Carolina,2021-10-25,10,0,0.056,2321,51
Polk,North Carolina,2021-10-26,5,0,0.06,2326,51
Polk,North Carolina,2021-10-27,6,0,0.053,2332,51
Polk,North Carolina,2021-10-28,2,0,0.045,2334,51
Polk,North Carolina,2021-10-29,4,0,0.044,2338,51
Polk,North Carolina,2021-10-30,0,0,0.044,2338,51
Polk,North Carolina,2021-10-31,0,0,0.044,2338,51
Polk,North Carolina,2021-11-01,10,0,0.05,2348,51
